rk,nm,gr,sc,sh,ct,st,ll,ti,mt,auto,shx
21,Emily Yorkievitz,Sr,MNO,Nordonia,Macedonia,OH,"41.301860, -81.510625",1:55.56,nedistrict25,yes,
22,Ella Thorsen,So,CSUA,St. Ursula,Cincinnati,OH,"39.124710, -84.481598",1:55.66,swdistrict25,,Academy
23,Janna Spetz,Jr,WCLW,Lakota West,West Chester,OH,"39.330294, -84.431138",1:55.68,swdistrict25,,
24,Emma Leonard,Fr,DJER,Dublin Jerome,Dublin,OH,"40.133757, -83.177420",1:55.71,central25,,
25,Samantha Braun,So,GLI,Gahanna Lincoln,Gahanna,OH,"40.016451, -82.865533",1:55.89,central25,,
26,Maggie Zook,Fr,DCO,Dublin Coffman,Dublin,OH,"40.107364, -83.130928",1:56.08,central25,,
27,Ava Sawicki,Sr,HUD,Hudson,Hudson,OH,"41.256797, -81.413904",1:56.09,nedistrict25,,
28,Annika Grilllo Hviid,Jr,DJER,Dublin Jerome,Dublin,OH,"40.133757, -83.177420",1:56.13,central25,,
29,Keelyn Maines,So,LEB,Lebanon,Lebanon,OH,"39.463762, -84.181354",1:56.26,swdistrict25,,
30,Alex Decarlo,Sr,WKI,Worthington Kilbourne,Worthington,OH,"40.115217, -83.055895",1:56.39,central25,,
31,Avery Althouse,Sr,MAS,Mason,Mason,OH,"39.351367, -84.306013",1:56.53,swdistrict25,,
32,Olivia Fleming,Fr,UPA,Upper Arlington,Upper Arlington,OH,"40.015311, -83.054726",1:56.60,central25,,
33,Natalie Fada,So,LTLE,Lakota East,Liberty Township,OH,"39.379273, -84.371020",1:56.90,swdistrict25,,
34,Maddie Nixon,Jr,CSUA,St. Ursula,Cincinnati,OH,"39.124710, -84.481598",1:56.93,swdistrict25,,Academy
35,Louisa Holda,So,SHT,Shaker Heights,Shaker Heights,OH,"41.473276, -81.568492",1:57.05,nedistrict25,,
36,Nora Nawrocki,Sr,UPA,Upper Arlington,Upper Arlington,OH,"40.015311, -83.054726",1:57.38,central25,,
37,Grace Grove,Sr,AST,Steele,Amherst,OH,"41.403809, -82.222312",1:57.72,nwdistrict25,,
38,Eleanor Hardy,So,CSYC,Sycamore,Cincinnati,OH,"39.267037, -84.352090",1:57.78,swdistrict25,,
39,McKenna Johnson,Jr,CTUR,Turpin,Cincinnati,OH,"39.105629, -84.367366",1:58.20,swdistrict25,,
40,Victoria Khorishko,So,SOL,Solon,Solon,OH,"41.377670, -81.441060",1:58.64,nedistrict25,,
41,Alice Wanosik,Fr,RORV,Rocky River,Rocky River,OH,"41.473668, -81.851096",1:58.68,nwdistrict25,,
42,Madelyn Adkins,Sr,STRG,Strongsville,Strongsville,OH,"41.303367, -81.845993",1:59.16,nwdistrict25,,
43,Hannah Kelly,So,POL,Olentangy Liberty,Powell,OH,"40.197868, -83.098903",1:59.62,central25,,
44,Elizabeth Brewer,Sr,MED,Medina,Medina,OH,"41.144765, -81.850433",1:59.64,nwdistrict25,,
45,Charlotte Baxter,Fr,PERB,Perrysburg,Perrysburg,OH,"41.519172, -83.653030",1:59.86,nwdistrict25,,
46,Abi Westnedge,So,SPR,Springboro,Springboro,OH,"39.532708, -84.240096",2:00.47,swdistrict25,,
47,Estelle Friedrich,Sr,STRG,Strongsville,Strongsville,OH,"41.303367, -81.845993",2:00.84,nwdistrict25,,
48,Evie Preston,So,CTUR,Turpin,Cincinnati,OH,"39.105629, -84.367366",2:01.02,swdistrict25,,
49,Ella De Mesa,Jr,GCI,Grove City,Grove City,OH,"39.869689, -83.072365",2:01.34,central25,,
50,Liz Fadden,So,MIL,Milford,Milford,OH,"39.179768, -84.241069",2:01.42,swdistrict25,,
51,Taylor McCoppin,Jr,POL,Olentangy Liberty,Powell,OH,"40.197868, -83.098903",2:01.46,central25,,
52,Kyli Thomas,Fr,LCO,Olentangy,Lewis Center,OH,"40.205092, -83.020650",2:01.59,central25,,
53,Eliana Wilson,Sr,MED,Medina,Medina,OH,"41.144765, -81.850433",2:01.67,nwdistrict25,,
54,Zion Menner,Sr,MAS,Mason,Mason,OH,"39.351367, -84.306013",2:01.83,swdistrict25,,
55,Reagan Sherry,Jr,BRU,Brunswick,Brunswick,OH,"41.241619, -81.815475",2:01.90,nwdistrict25,,
56,Janet Rockenberger,Jr,CHA,Chardon,Chardon,OH,"41.591271, -81.200412",2:02.02,nedistrict25,,
57,Melanie Long,Jr,BGR,Bowling Green,Bowling Green,OH,"41.387166, -83.657431",2:02.17,nwdistrict25,,
58,Molly McCracken,So,CIWH,Walnut Hills,Cincinnati,OH,"39.140488, -84.480216",2:02.25,swdistrict25,,
59,Maddie Friend,Jr,CSYC,Sycamore,Cincinnati,OH,"39.267037, -84.352090",2:02.28,swdistrict25,,
60,Rachel Gellner,Sr,CMND,Mount Notre Dame,Cincinnati,OH,"39.220733, -84.429845",2:02.30,swdistrict25,,
61,Mariska Tosi,Jr,DCO,Dublin Coffman,Dublin,OH,"40.107364, -83.130928",2:02.57,central25,,
62,Maddy Williams,Sr,CIC,Colerain,Cincinnati,OH,"39.232373, -84.602697",2:02.92,swdistrict25,,
63,Haley Lindow,Fr,SHT,Shaker Heights,Shaker Heights,OH,"41.473276, -81.568492",2:02.99,nedistrict25,,
64,Zoey Lesko,Fr,BRU,Brunswick,Brunswick,OH,"41.241619, -81.815475",2:03.01,nwdistrict25,,
65,Serena Tu,So,MAS,Mason,Mason,OH,"39.351367, -84.306013",2:03.03,swdistrict25,,
66,Julia Butte,So,RORV,Rocky River,Rocky River,OH,"41.473668, -81.851096",2:03.12,nwdistrict25,,
67,Lucy Perrault,Jr,DJER,Dublin Jerome,Dublin,OH,"40.133757, -83.177420",2:03.13,central25,,
68,Peyton Koballa,Sr,MAY,Mayfield,Mayfield Village,OH,"41.536528, -81.459515",2:03.28,nedistrict25,,
69,Olyvia Steinmetz,Jr,TCO,Columbian,Tiffin,OH,"41.108863, -83.177897",2:03.28,nwdistrict25,,
70,Gabby Aqua,Fr,HUD,Hudson,Hudson,OH,"41.256797, -81.413904",2:03.51,nedistrict25,,
71,Katarina Ataya,Jr,MJA,Jackson,Massillon,OH,"40.859154, -81.491430",2:03.61,nedistrict25,,
72,Annie Muzychak,Jr,RRM,Magnificat,Rocky River,OH,"41.468468, -81.850298",2:03.77,nwdistrict25,,
73,Suri Aung,Sr,DOB,Olentangy Berlin,Delaware,OH,"40.254987, -83.002974",2:03.81,central25,,
74,Veronica Bently,So,POL,Olentangy Liberty,Powell,OH,"40.197868, -83.098903",2:03.93,central25,,
75,Casey Offenburger,Fr,OTA,Talawanda,Oxford,OH,"39.489855, -84.732758",2:03.96,swdistrict25,,
76,Brynn Walsh,Sr,TSUA,St. Ursula,Toledo,OH,"41.670864, -83.640240",2:03.98,nwdistrict25,,Academy
77,Rachel Dunlany,Fr,YBO,Boardman,Youngstown,OH,"41.011154, -80.668442",2:04.21,nedistrict25,,
78,Mackenzie Gifford,Jr,TRO,Troy,Troy,OH,"40.045804, -84.201045",2:04.48,swdistrict25,,
79,Lauren Nist,Fr,MJA,Jackson,Massillon,OH,"40.859154, -81.491430",2:04.53,nedistrict25,,
80,Reese Brady,Sr,AFI,Firestone,Akron,OH,"41.118939, -81.564683",2:04.54,nedistrict25,,
81,Addie Weingart,Sr,SHT,Shaker Heights,Shaker Heights,OH,"41.473276, -81.568492",2:04.75,nedistrict25,,
82,Ruth Conley,Sr,BVC,Beavercreek,Beavercreek,OH,"39.720416, -84.033778",2:04.76,swdistrict25,,
83,Olivia May,So,MNO,Nordonia,Macedonia,OH,"41.301860, -81.510625",2:04.89,nedistrict25,,
84,Sarah Neighbor,Sr,COSF,St. Francis de Sales,Columbus,OH,"40.053211, -82.975205",2:05.11,central25,,
85,Nichole Bhowmick,Jr,CBW,Bishop Watterson,Columbus,OH,"40.048986, -83.016282",2:05.18,central25,,
86,Cameron Briggs,Jr,BRU,Brunswick,Brunswick,OH,"41.241619, -81.815475",2:05.20,nwdistrict25,,
87,Lexie Labier,So,SBW,Big Walnut,Sunbury,OH,"40.234619, -82.858283",2:05.24,central25,,
88,Maddie Stauffer,Jr,SPR,Springboro,Springboro,OH,"39.532708, -84.240096",2:05.46,swdistrict25,,
89,Madison Smith,Jr,CEN,Centerville,Centerville,OH,"39.626987, -84.148198",2:05.52,swdistrict25,,
90,Brooklyn Williams,Fr,WAW,Anthony Wayne,Whitehouse,OH,"41.532495, -83.779770",2:05.59,nwdistrict25,,
91,Kat Guillan,Jr,PER,Perry,Perry,OH,"41.773352, -81.140964",2:05.63,nedistrict25,,
92,Rosie Jonke,Fr,RRM,Magnificat,Rocky River,OH,"41.468468, -81.850298",2:05.63,nwdistrict25,,
93,Savannah Koepke,Sr,BHB,Brecksville-Broadview Heights,Broadview Heights,OH,"41.327207, -81.644428",2:05.94,nedistrict25,,
94,Reese Durosko,Sr,MAY,Mayfield,Mayfield Village,OH,"41.536528, -81.459515",2:06.20,nedistrict25,,
95,Sophia Messina,Jr,MEN,Mentor,Mentor,OH,"41.694749, -81.336990",2:06.37,nedistrict25,,
96,Sydney Harbour,Sr,CGL,Glenoak,Canton,OH,"40.869041, -81.350629",2:06.48,nedistrict25,,
97,Mia Saksa,Sr,DHA,Hayes,Delaware,OH,"40.310505, -83.080234",2:06.49,central25,,
98,Isabelle Davis,So,HRO,Ross,Hamilton,OH,"39.329713, -84.635037",2:06.49,swdistrict25,,
99,Ava Watts,Sr,LAKE,Lakewood,Lakewood,OH,"41.480834, -81.791732",2:06.51,nwdistrict25,,
100,Claire Renneker,Jr,WKI,Worthington Kilbourne,Worthington,OH,"40.115217, -83.055895",2:06.99,central25,,
101,Abby Zbiegien,Sr,RRM,Magnificat,Rocky River,OH,"41.468468, -81.850298",2:07.09,nwdistrict25,,
102,Addison Mackert,Sr,OFA,Olmsted Falls,Olmsted Falls,OH,"41.370945, -81.926820",2:07.11,nwdistrict25,,
103,Mary Grace Miklacic,Sr,ASL,Lakeside,Ashtabula,OH,"41.844771, -80.820479",2:07.26,nedistrict25,,
104,Olivia Lacrosse,Jr,GLI,Gahanna Lincoln,Gahanna,OH,"40.016451, -82.865533",2:07.48,central25,,
105,Kaitlynn Weaver,Jr,MJA,Jackson,Massillon,OH,"40.859154, -81.491430",2:07.62,nedistrict25,,
106,Natalie St. John,So,KRO,Roosevelt,Kent,OH,"41.168809, -81.355950",2:07.68,nedistrict25,,
107,Georgia Brown,Jr,HUD,Hudson,Hudson,OH,"41.256797, -81.413904",2:07.72,nedistrict25,,
108,Adelyn Lee,Jr,ALA,Avon Lake,Avon Lake,OH,"41.508504, -82.017464",2:07.79,nwdistrict25,,
109,Addyson Whaley,Fr,ULA,Lake,Uniontown,OH,"40.960417, -81.359899",2:07.84,nedistrict25,,
110,Olive Dietz,So,WAD,Wadsworth,Wadsworth,OH,"41.021539, -81.710912",2:08.09,nwdistrict25,,
111,Chloe Pisanelli,Sr,RRM,Magnificat,Rocky River,OH,"41.468468, -81.850298",2:08.14,nwdistrict25,,
112,Rowan Holliday,So,CGL,Glenoak,Canton,OH,"40.869041, -81.350629",2:08.16,nedistrict25,,
113,Chloe Welsh,So,DHA,Hayes,Delaware,OH,"40.310505, -83.080234",2:08.51,central25,,
114,Clara Engelking,So,MEN,Mentor,Mentor,OH,"41.694749, -81.336990",2:08.82,nedistrict25,,
115,Leah McMahon,Fr,WCE,Westerville Central,Westerville,OH,"40.154417, -82.904107",2:08.90,central25,,
116,Lucy Sullivan,Sr,MEN,Mentor,Mentor,OH,"41.694749, -81.336990",2:09.18,nedistrict25,,
117,Ellie Meyer,Fr,LAN,Lancaster,Lancaster,OH,"39.732823, -82.585982",2:09.35,central25,,
118,Lucy Elliott,Fr,WSO,Westerville South,Westerville,OH,"40.118040, -82.923453",2:09.38,central25,,
119,Ella Nock,Sr,AVO,Avon,Avon,OH,"41.444579, -82.037907",2:09.75,nwdistrict25,,
120,Josie Cotterman,So,NAL,New Albany,New Albany,OH,"40.084160, -82.815574",2:09.92,central25,,
121,Gracie Smith,So,SYNO,Sylvania Northview,Sylvania,OH,"41.712761, -83.710366",2:10.58,nwdistrict25,,
122,Emma Osborne,Jr,MHI,Highland,Medina,OH,"41.162963, -81.742743",2:10.88,nwdistrict25,,
123,Grace Filmer,Sr,BHB,Brecksville-Broadview Heights,Broadview Heights,OH,"41.327207, -81.644428",2:10.95,nedistrict25,,
124,Rylie Calvert,So,CGL,Glenoak,Canton,OH,"40.869041, -81.350629",2:11.36,nedistrict25,,
125,Layla Mendoza,So,FRO,Fremont Ross,Fremont,OH,"41.362541, -83.123975",2:11.41,nwdistrict25,,
126,Annie Wissman,So,RORV,Rocky River,Rocky River,OH,"41.473668, -81.851096",2:11.74,nwdistrict25,,
127,Brooke Bezdek,So,HUD,Hudson,Hudson,OH,"41.256797, -81.413904",2:12.71,nedistrict25,,
128,Sophia Watson,So,AST,Steele,Amherst,OH,"41.403809, -82.222312",2:13.34,nwdistrict25,,
